Relay URL,Latitude,Longitude
spookstr2.nostr1.com,40.7057,-74.0136
relay.dreamith.to,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.sigit.io,50.4754,12.3683
nostr.bitcoiner.social,47.6743,-117.112
relay.keykeeper.world,40.7824,-74.0711
dev.relay.stream,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
ephemeral.snowflare.cc,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.mwaters.net,50.9871,2.12554
premium.primal.net,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.mmwaves.de,48.8575,2.35138
relay1.privkey.io,25.7617,-80.1918
relay.nostrdice.com,-33.8688,151.209
top.testrelay.top,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.islandarea.net,35.4669,-97.6473
nostr-pub.wellorder.net,45.5201,-122.99
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
nostr.bond,50.1109,8.68213
nostr.faultables.net,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-relay.xbytez.io,50.6924,3.20113
aeon.libretechsystems.xyz,55.486,9.86577
relay.vrtmrz.net,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.agentry.com,42.8864,-78.8784
ribo.nostria.app,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.jeffg.fyi,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
strfry.shock.network,39.0438,-77.4874
nostr.myshosholoza.co.za,52.3913,4.66545
treuzkas.branruz.com,48.8575,2.35138
relay.cosmicbolt.net,37.3986,-121.964
adre.su,59.9311,30.3609
relay.lightning.pub,39.0438,-77.4874
relay2.angor.io,48.1046,11.6002
bitchat.nostr1.com,40.7057,-74.0136
social.amanah.eblessing.co,48.1046,11.6002
relay.malxte.de,52.52,13.405
relay.typedcypher.com,51.5072,-0.127586
relay.nostrhub.fr,48.1045,11.6004
nostr.thalheim.io,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
nostr.sathoarder.com,48.5734,7.75211
speakeasy.cellar.social,49.4543,11.0746
purpura.cloud,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr.luisschwab.net,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay.homeinhk.xyz,35.694,139.754
articles.layer3.news,37.3387,-121.885
nostr.rtvslawenia.com,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
portal-relay.pareto.space,49.0291,8.35696
relay-freeharmonypeople.space,41.1542,-8.60964
nostr.spicyz.io,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
x.kojira.io,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.notoshi.win,14.0644,101.515
relay.staging.commonshub.brussels,49.4543,11.0746
relay.cypherflow.ai,48.8575,2.35138
kotukonostr.onrender.com,37.7775,-122.397
relay.olas.app,60.1699,24.9384
relay.nostrian-conquest.com,41.223,-111.974
relay.trotters.cc,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.dpinkerton.com,-27.4971,152.976
wot.codingarena.top,50.4754,12.3683
relay.wavefunc.live,41.8781,-87.6298
relay.mccormick.cx,52.3563,4.95714
relay.nostrcheck.me,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
offchain.pub,39.1585,-94.5728
relay.veganostr.com,60.1699,24.9384
nostr.tagomago.me,42.3601,-71.0589
relay.henryxplace.eu.org:9988,31.2304,121.474
schnorr.me,43.6532,-79.3832
nostr.mom,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
relay.mulatta.io,37.5665,126.978
orly-relay.imwald.eu,48.8575,2.35138
strfry.bitsbytom.com,51.4968,-0.018337
nostriches.club,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
bucket.coracle.social,37.7775,-122.397
nostr.computingcache.com,34.0356,-118.442
nostrja-kari.heguro.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
nostr-relay.corb.net,38.8353,-104.822
nostr.vulpem.com,49.4543,11.0746
