Relay URL,Latitude,Longitude
nostr.simplex.icu,50.1109,8.68213
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.angor.io,48.1046,11.6002
nostr.twinkle.lol,51.902,7.6657
relay.klabo.world,47.2343,-119.853
cache.trustr.ing,45.4473,-73.7533
soloco.nl,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.artx.market,43.6548,-79.3885
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.qstr.app,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
relay.homeinhk.xyz,35.694,139.754
nostr.overmind.lol,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.nostrcheck.me,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
nostr.computingcache.com,34.0356,-118.442
relay.bebond.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
nostr.2b9t.xyz,34.0549,-118.243
wot.dergigi.com,64.1476,-21.9392
offchain.pub,39.1585,-94.5728
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.lab.rytswd.com,49.4543,11.0746
relay.hook.cafe,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.minibolt.info,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay.malxte.de,52.52,13.405
kasztanowa.bieda.it,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.purplefrog.cloud,35.6916,139.768
nostr.vulpem.com,49.4543,11.0746
relay.arx-ccn.com,50.4754,12.3683
relay.mitchelltribe.com,39.0438,-77.4874
nostr.bond,50.1109,8.68213
bitcoiner.social,47.6743,-117.112
slick.mjex.me,39.0418,-77.4744
relay.libernet.app,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay.agorist.space,52.3734,4.89406
relay.trotters.cc,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
