Relay URL,Latitude,Longitude
schnorr.me,43.6532,-79.3832
relay.jbnco.co,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.satlantis.io,40.8054,-74.0241
relay.plebeian.market:443,50.1109,8.68213
nittom.nostr1.com:443,40.7057,-74.0136
relay.lab.rytswd.com,49.4543,11.0746
relay.bornheimer.app,51.5072,-0.127586
nostrelites.org,41.8781,-87.6298
dev.relay.edufeed.org,49.4521,11.0767
relay.trustr.ing,43.6548,-79.3885
nostr.aruku.ovh,1.27994,103.849
relay.vrtmrz.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.hybner.org,46.9895,28.8602
test.thedude.cloud,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
relay.artx.market,43.6548,-79.3885
nostr.thalheim.io,60.1699,24.9384
dm-test-strfry-generic.samt.st,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-dev.wellorder.net,45.5201,-122.99
relay.binaryrobot.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay2.veganostr.com,60.1699,24.9384
nostr-pub.wellorder.net,45.5201,-122.99
mostro-p2p.tech,50.1109,8.68213
relay.mwaters.net,50.9871,2.12554
nexus.libernet.app,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
soloco.nl,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mostro.network,40.8302,-74.1299
relay.mccormick.cx:443,52.3563,4.95714
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.sathoarder.com,48.5734,7.75211
myvoiceourstory.org,37.3598,-121.981
nostr-relay.cbrx.io,43.6532,-79.3832
