Relay URL,Latitude,Longitude
nostr.tac.lol,47.4748,-122.273
relay.nostr.net,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
freelay.sovbit.dev,60.1699,24.9384
relay2.veganostr.com,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr-relay.nextblockvending.com,47.2343,-119.853
spookstr2.nostr1.com,40.7057,-74.0136
relay.bitmacro.cloud,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr-relay.amethyst.name,39.0438,-77.4874
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.azzamo.net,52.2633,21.0283
relay.mmwaves.de,48.8575,2.35138
cs-relay.nostrdev.com:443,50.4754,12.3683
myvoiceourstory.org,37.3598,-121.981
nostr.easycryptosend.it,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
relay.mitchelltribe.com,39.0438,-77.4874
nostrelites.org,41.8781,-87.6298
nostr-2.21crypto.ch,47.5356,8.73209
relayrs.notoshi.win,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay02.lnfi.network,35.6764,139.65
prl.plus,55.7628,37.5983
relay.snotr.nl:49999,52.0195,4.42946
relay.plebeian.market,50.1109,8.68213
bitcoiner.social:443,47.6743,-117.112
relay.beginningend.com:443,35.2227,-97.4786
damus.bostr.online,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.bullishbounty.com:443,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
insta-relay.apps3.slidestr.net,40.4167,-3.70329
kasztanowa.bieda.it,43.6532,-79.3832
relay.trustr.ing:443,43.6548,-79.3885
relay.layer.systems,49.0291,8.35695
relay.angor.io,48.1046,11.6002
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.binaryrobot.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr.n7ekb.net,36.1527,-95.9902
nostr.snowbla.de:443,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
nostr.snowbla.de,60.1699,24.9384
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay2.angor.io:443,48.1046,11.6002
relay.vrtmrz.net,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
strfry.bonsai.com,39.0438,-77.4874
dev.relay.stream,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
purplerelay.com,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.wavlake.com,41.2619,-95.8608
nostr.bgbitcoin.club:443,50.4754,12.3683
relay.fundstr.me:443,42.3601,-71.0589
nostr.sathoarder.com,48.5734,7.75211
relay.cypherflow.ai:443,48.8575,2.35138
relay.minibolt.info:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.ru.ac.th,13.7607,100.627
relay.lightning.pub,39.0438,-77.4874
relay.bebond.net:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.beginningend.com,35.2227,-97.4786
relay.nostrdice.com,-33.8688,151.209
relay.paulstephenborile.com,49.4543,11.0746
relay.nostr.place,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
ribo.us.nostria.app,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
relay.homeinhk.xyz,35.694,139.754
wot.nostr.party,36.1659,-86.7844
nostr.chaima.info,50.1109,8.68213
nostr-01.yakihonne.com,1.32123,103.695
relay.laantungir.net,-19.4692,-42.5315
nostr.wecsats.io,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr-2.21crypto.ch:443,47.5356,8.73209
strfry.openhoofd.nl,51.5717,3.70417
nostr.2b9t.xyz,34.0549,-118.243
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.olas.app,60.1699,24.9384
speakeasy.cellar.social:443,49.4543,11.0746
relay01.lnfi.network,35.6764,139.65
nostr-02.yakihonne.com:443,1.32123,103.695
nostr.carroarmato0.be,51.0368,3.21186
strfry.shock.network,39.0438,-77.4874
wot.codingarena.top,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr2.thalheim.io,49.4543,11.0746
syb.lol:443,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
nostr.myshosholoza.co.za,52.3913,4.66545
wot.brightbolt.net,47.6735,-116.781
speakeasy.cellar.social,49.4543,11.0746
relay.nostar.org,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.bebond.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.self-determined.de,53.495,10.2542
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.wellorder.net,45.5201,-122.99
nostr.vulpem.com,49.4543,11.0746
relay.inforsupports.com,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
nostrbtc.com,43.6532,-79.3832
nostr-relay.psfoundation.info:443,39.0438,-77.4874
nostr-relay.zimage.com,34.0549,-118.243
articles.layer3.news,37.3387,-121.885
nostr.computingcache.com,34.0356,-118.442
nostr.quali.chat,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
bendernostur.duckdns.org:8443,50.1109,8.68213
syb.lol,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
nostr.blankfors.se,60.1699,24.9384
relaisnostr.trivaco.fr,48.5734,7.75211
eu.nostr.pikachat.org:443,49.4543,11.0746
relay.chorus.community:443,48.5333,10.7
relay.nostu.be,40.4167,-3.70329
relay.fountain.fm:443,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr2.girino.org:443,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.samt.st,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
relay.lotek-distro.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.0xchat.com:443,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
relay.fckstate.net,59.3293,18.0686
conduitl2.fly.dev,37.7648,-122.432
relay.zone667.com,60.1699,24.9384
relay.comcomponent.com,43.6532,-79.3832
relay.damus.io:443,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr.data.haus,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.layer.systems:443,49.0291,8.35695
relay.fountain.fm,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
nostr.plantroon.com,50.1013,8.62643
treuzkas.branruz.com,48.8575,2.35138
nostr.night7.space:443,50.4754,12.3683
nos.lol,50.4754,12.3683
yabu.me,35.6092,139.73
bucket.coracle.social,37.7775,-122.397
relay.chorus.community,48.5333,10.7
nostr-relay.corb.net,38.8353,-104.822
relay.bao.network:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
mostro-p2p.tech,50.1109,8.68213
relay.bornheimer.app,51.5072,-0.127586
wot.rejecttheframe.xyz,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9393,-0.15411
relay.nostr.net:443,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.satlantis.io,40.8054,-74.0241
relay.tapestry.ninja,40.8054,-74.0241
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.veganostr.com:443,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
chat-relay.zap-work.com:443,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
cs-relay.nostrdev.com,50.4754,12.3683
r.0kb.io,32.789,-96.7989
relay.libernet.app,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.mmwaves.de:443,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.spicyz.io:443,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
relay.aarpia.com,37.3986,-121.964
relay.ohstr.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
schnorr.me:443,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.islandbitcoin.com:443,12.8498,77.6545
wot.nostr.place,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.decentnewsroom.com,50.4754,12.3683
relay.flashapp.me:443,43.6548,-79.3885
eu.nostr.pikachat.org,49.4543,11.0746
wot.sudocarlos.com,43.6532,-79.3832
strfry.openhoofd.nl:443,51.5717,3.70417
no.str.cr:443,9.27447,-83.5797
relay.lacompagniemaximus.com:443,45.3147,-73.8785
us-east.nostr.pikachat.org,39.0438,-77.4874
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.trustr.ing,43.6548,-79.3885
relay.jbnco.co,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.aruku.ovh,1.27994,103.849
nostr.night7.space,50.4754,12.3683
wot.shaving.kiwi,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostrelay.circum.space:443,52.3676,4.90414
relay.endfiat.money,59.3327,18.0656
nostr.overmind.lol,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.bitcoiner.social,47.6743,-117.112
relay.agorist.space,52.3734,4.89406
herbstmeister.com,34.0549,-118.243
relay.artx.market,43.6548,-79.3885
nostr2.girino.org,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
testr.nymble.world,40.8054,-74.0241
wot.utxo.one,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.hifish.org,47.4244,8.57658
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.openresist.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relay.agentry.com:443,42.8864,-78.8784
relay.vrtmrz.net:443,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
testnet-relay.samt.st:443,40.8302,-74.1299
nostr-dev.wellorder.net,45.5201,-122.99
relay.guggero.org,46.5971,9.59652
nostr.ps1829.com:443,33.8851,130.883
relay.sigit.io:443,50.4754,12.3683
relay.openfarmtools.org,60.1699,24.9384
wot.makenomistakes.ca,43.7064,-79.3986
relay.paulstephenborile.com:443,49.4543,11.0746
freelay.sovbit.dev:443,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
relay.olas.app:443,60.1699,24.9384
